Current status: 
Current status: Waiting for the instances to become active Some instances are not yet active. Please wait.
Current status: Creating a new replica Creating replica demo-db-2-join
Current status: Creating a new replica Creating replica demo-db-2-join
Current status: Creating a new replica Creating replica demo-db-2-join
Current status: Waiting for the instances to become active Some instances are not yet active. Please wait.
Current status: Waiting for the instances to become active Some instances are not yet active. Please wait.
Current status: Waiting for the instances to become active Some instances are not yet active. Please wait.
Current status: Waiting for the instances to become active Some instances are not yet active. Please wait.
Current status: Creating a new replica Creating replica demo-db-3-join
Current status: Creating a new replica Creating replica demo-db-3-join
Current status: Creating a new replica Creating replica demo-db-3-join
Current status: Creating a new replica Creating replica demo-db-3-join
Current status: Creating a new replica Creating replica demo-db-3-join
Current status: Creating a new replica Creating replica demo-db-3-join
Current status: Creating a new replica Creating replica demo-db-3-join
Current status: Waiting for the instances to become active Some instances are not yet active. Please wait.
Current status: Waiting for the instances to become active Some instances are not yet active. Please wait.
Current status: Cluster in healthy state
---- Database is ready! ----
ALTER ROLE
time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1761967728,290639.98,1.947278E+08,295042.09,25900.00,1.735200E+07,26290.91
1761967738,280560.96,1.975334E+08,294825.95,25000.00,1.760200E+07,26271.64
1761967748,270454.05,2.002379E+08,294467.54,24100.00,1.784300E+07,26239.70
1761967758,279444.98,2.030324E+08,294249.83,24900.00,1.809200E+07,26220.29
1761967768,274935.01,2.057817E+08,293973.90,24500.00,1.833700E+07,26195.71
1761967778,287283.99,2.086546E+08,293879.68,25600.00,1.859300E+07,26187.32
1761967788,286181.01,2.115164E+08,293772.75,25500.00,1.884800E+07,26177.78
1761967798,301881.90,2.145352E+08,293883.83,26899.99,1.911700E+07,26187.67
1761967808,313100.12,2.176662E+08,294143.51,27900.01,1.939600E+07,26210.81
1761967818,322078.96,2.208870E+08,294515.99,28700.00,1.968300E+07,26244.00
1761967828,308594.00,2.239729E+08,294701.22,27500.00,1.995800E+07,26260.53
1761967838,311980.00,2.270927E+08,294925.62,27800.00,2.023600E+07,26280.52
1761967848,299647.00,2.300892E+08,294986.15,26700.00,2.050300E+07,26285.90
1761967858,272697.01,2.328162E+08,294704.01,24300.00,2.074600E+07,26260.76
1761967868,274939.01,2.355656E+08,294456.95,24500.00,2.099100E+07,26238.75
1761967878,278301.00,2.383486E+08,294257.49,24800.00,2.123900E+07,26220.99
1761967888,263741.99,2.409860E+08,293885.35,23500.00,2.147400E+07,26187.80
1761967898,272700.00,2.437130E+08,293630.11,24300.00,2.171700E+07,26165.06
1761967908,261457.89,2.463276E+08,293247.11,23299.99,2.195000E+07,26130.95
1761967918,297399.13,2.493016E+08,293295.95,26500.01,2.221500E+07,26135.29
1761967928,310864.00,2.524102E+08,293500.23,27700.00,2.249200E+07,26153.49
1761967938,314218.01,2.555524E+08,293738.37,28000.00,2.277200E+07,26174.71
1761967948,307474.01,2.586271E+08,293894.45,27400.00,2.304600E+07,26188.64
1761967958,319843.00,2.618256E+08,294186.01,28500.00,2.333100E+07,26214.61
1761967968,287275.00,2.646983E+08,294109.22,25600.00,2.358700E+07,26207.78
1761967978,261482.00,2.673131E+08,293750.68,23300.00,2.382000E+07,26175.82
1761967988,277207.98,2.700852E+08,293570.87,24700.00,2.406700E+07,26159.78
1761967998,288391.01,2.729691E+08,293515.17,25700.00,2.432400E+07,26154.84
1761968008,270461.98,2.756737E+08,293269.93,24100.00,2.456500E+07,26132.98
1761968018,279447.02,2.784682E+08,293124.42,24900.00,2.481400E+07,26120.00
1761968028,270436.98,2.811726E+08,292888.09,24100.00,2.505500E+07,26098.96
1761968038,306380.94,2.842364E+08,293027.19,27299.99,2.532800E+07,26111.34
1761968048,319819.08,2.874346E+08,293300.58,28500.01,2.561300E+07,26135.71
1761968058,318715.84,2.906217E+08,293557.30,28399.99,2.589700E+07,26158.58
1761968068,310865.16,2.937304E+08,293730.38,27700.01,2.617400E+07,26174.00
1761968078,311981.60,2.968502E+08,293911.09,27799.96,2.645200E+07,26190.10
1761968088,291779.36,2.997680E+08,293890.19,26000.03,2.671200E+07,26188.23
1761968098,264839.01,3.024164E+08,293608.14,23600.00,2.694800E+07,26163.11
1761968108,282799.90,3.052444E+08,293504.21,25199.99,2.720000E+07,26153.85
1761968118,323200.11,3.084764E+08,293787.03,28800.01,2.748800E+07,26179.05
1761968128,308591.99,3.115623E+08,293926.70,27500.00,2.776300E+07,26191.51
1761968138,296290.00,3.145252E+08,293948.78,26400.00,2.802700E+07,26193.46
1761968148,302999.94,3.175552E+08,294032.59,26999.99,2.829700E+07,26200.93
1761968158,280537.07,3.203606E+08,293908.78,25000.01,2.854700E+07,26189.91
1761968168,264860.01,3.230092E+08,293644.70,23600.00,2.878300E+07,26166.36
1761968178,289512.98,3.259043E+08,293607.48,25800.00,2.904100E+07,26163.06
1761968188,280563.01,3.287099E+08,293491.01,25000.00,2.929100E+07,26152.68
1761968198,268227.00,3.313922E+08,293267.43,23900.00,2.953000E+07,26132.74
1761968208,278290.99,3.341751E+08,293136.06,24800.00,2.977800E+07,26121.05
1761968218,295146.03,3.371266E+08,293153.54,26300.00,3.004100E+07,26122.61
1761968228,320954.99,3.403361E+08,293393.21,28600.00,3.032700E+07,26143.96
1761968238,311981.00,3.434559E+08,293552.08,27800.00,3.060500E+07,26158.12
1761968248,296264.00,3.464186E+08,293575.06,26400.00,3.086900E+07,26160.17
1761968258,305263.01,3.494712E+08,293673.28,27200.00,3.114100E+07,26168.91
1761968268,283917.99,3.523104E+08,293591.98,25300.00,3.139400E+07,26161.67
1761968278,262600.00,3.549364E+08,293335.85,23400.00,3.162800E+07,26138.84
1761968288,254734.90,3.574837E+08,293019.45,22699.99,3.185500E+07,26110.65
1761968298,273819.11,3.602219E+08,292863.35,24400.01,3.209900E+07,26096.75
1761968308,261481.00,3.628367E+08,292610.27,23300.00,3.233200E+07,26074.19
1761968318,271583.00,3.655526E+08,292442.05,24200.00,3.257400E+07,26059.20
1761968328,267074.00,3.682233E+08,292240.71,23800.00,3.281200E+07,26041.27
1761968338,297408.00,3.711974E+08,292281.40,26500.00,3.307700E+07,26044.88
1761968348,309718.99,3.742946E+08,292417.63,27600.00,3.335300E+07,26057.03
1761968358,299636.00,3.772909E+08,292473.59,26700.00,3.362000E+07,26062.01
1761968368,304118.99,3.803321E+08,292563.17,27100.00,3.389100E+07,26070.00
1761968378,315345.02,3.834856E+08,292737.08,28100.00,3.417200E+07,26085.50
1761968388,298519.00,3.864708E+08,292780.88,26600.00,3.443800E+07,26089.39
1761968398,308623.00,3.895570E+08,292899.99,27500.00,3.471300E+07,26100.00
1761968408,323200.00,3.927890E+08,293126.11,28800.00,3.500100E+07,26120.15
1761968418,327673.89,3.960657E+08,293382.02,29199.99,3.529300E+07,26142.96
1761968428,318726.12,3.992530E+08,293568.37,28400.01,3.557700E+07,26159.56
1761968438,318693.98,4.024399E+08,293751.77,28400.00,3.586100E+07,26175.91
1761968448,286164.00,4.053016E+08,293696.79,25500.00,3.611600E+07,26171.01
1761968458,269336.00,4.079949E+08,293521.53,24000.00,3.635600E+07,26155.40
1761968468,278327.00,4.107782E+08,293413.00,24800.00,3.660400E+07,26145.71
1761968478,289510.01,4.136733E+08,293385.32,25800.00,3.686200E+07,26143.26
1761968488,270462.99,4.163779E+08,293223.89,24100.00,3.710300E+07,26128.87
1761968498,308602.99,4.194640E+08,293331.44,27500.00,3.737800E+07,26138.46
1761968508,295159.89,4.224156E+08,293344.14,26299.99,3.764100E+07,26139.58
1761968518,277174.11,4.251873E+08,293232.62,24700.01,3.788800E+07,26129.65
1761968528,274969.00,4.279370E+08,293107.53,24500.00,3.813300E+07,26118.49
1761968538,305239.01,4.309894E+08,293190.05,27200.00,3.840500E+07,26125.85
1761968548,323200.00,4.342214E+08,293392.82,28800.00,3.869300E+07,26143.92
1761968558,309719.00,4.373186E+08,293502.40,27600.00,3.896900E+07,26153.69
1761968568,305263.00,4.403712E+08,293580.80,27200.00,3.924100E+07,26160.67
1761968578,309709.99,4.434683E+08,293687.62,27600.00,3.951700E+07,26170.20
1761968588,309743.00,4.465657E+08,293793.24,27600.00,3.979300E+07,26179.60
1761968598,324320.01,4.498089E+08,293992.76,28900.00,4.008200E+07,26197.39
1761968608,300763.00,4.528166E+08,294036.73,26800.00,4.035000E+07,26201.30
1761968618,302999.93,4.558466E+08,294094.55,26999.99,4.062000E+07,26206.45
1761968628,288401.06,4.587306E+08,294058.06,25700.01,4.087700E+07,26203.20
1761968638,276080.99,4.614914E+08,293943.55,24600.00,4.112300E+07,26192.99
1761968648,281682.00,4.643082E+08,293865.95,25100.00,4.137400E+07,26186.08
1761968658,274936.01,4.670576E+08,293746.89,24500.00,4.161900E+07,26175.47
1761968668,262599.99,4.696836E+08,293552.22,23400.00,4.185300E+07,26158.12
1761968678,272699.00,4.724106E+08,293422.70,24300.00,4.209600E+07,26146.58
1761968688,274938.00,4.751599E+08,293308.60,24500.00,4.234100E+07,26136.42
1761968698,281680.01,4.779767E+08,293237.26,25100.00,4.259200E+07,26130.06
1761968708,315361.96,4.811304E+08,293372.16,28100.00,4.287300E+07,26142.07
1761968718,323176.03,4.843621E+08,293552.79,28800.00,4.316100E+07,26158.18
1761968728,323200.98,4.875941E+08,293731.40,28800.00,4.344900E+07,26174.10
1761968738,309744.02,4.906916E+08,293827.28,27600.00,4.372500E+07,26182.63
1761968748,285037.00,4.935419E+08,293774.96,25400.00,4.397900E+07,26177.98
1761968758,274937.00,4.962913E+08,293663.49,24500.00,4.422400E+07,26168.05
1761968768,303000.00,4.993213E+08,293718.41,27000.00,4.449400E+07,26172.94
1761968778,310863.00,5.024299E+08,293818.67,27700.00,4.477100E+07,26181.87
1761968788,296264.00,5.053926E+08,293832.89,26400.00,4.503500E+07,26183.14
1761968798,311972.98,5.085123E+08,293937.75,27800.00,4.531300E+07,26192.49
1761968808,290662.89,5.114189E+08,293918.92,25899.99,4.557200E+07,26190.80
1761968818,268227.12,5.141012E+08,293772.11,23900.01,4.581100E+07,26177.71
1761968828,261478.99,5.167160E+08,293588.63,23300.00,4.604400E+07,26161.36
1761968838,279412.98,5.195101E+08,293508.54,24900.00,4.629300E+07,26154.24
1761968848,303000.01,5.225401E+08,293561.86,27000.00,4.656300E+07,26158.99

Summary:
loaded 523584000 metrics in 1783.294sec with 8 workers (mean rate 293605.04 metrics/sec)
loaded 46656000 rows in 1783.294sec with 8 workers (mean rate 26162.83 rows/sec)
